Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
201,3417,39,1,19,6,30,4,4
1831,4516,76,1,19,2,85,4,4
196,951,44,1,4,7,33,2,3
292,657,39,1,2,5,17,2,3
211,2812,37,1,4,5,12,2,3
858,8927,47,0,7,8,65,1,3
2827,10308,85,0,18,5,84,3,4
1049,6415,54,1,15,1,12,4,4
2853,5755,39,0,18,7,90,3,4
225,2715,8,1,5,6,12,2,3
1092,8471,17,0,11,2,74,4,4
262,3000,93,1,2,8,36,2,3
732,12247,94,0,11,7,42,1,3
1163,8523,44,0,12,10,68,1,3
84,441,23,1,3,3,7,0,2
145,384,57,0,1,2,25,0,4
1090,12491,28,1,12,7,70,1,0
1123,14223,57,0,9,9,48,1,3
122,397,47,1,3,3,15,0,2
2069,5696,60,0,8,4,21,4,4
872,8047,33,1,11,8,37,1,3
811,10081,34,1,1,8,79,4,4
1200,10863,6,0,6,8,40,1,3
156,1583,97,0,2,8,40,2,3
941,6667,96,1,17,5,88,4,4
722,10655,92,1,11,8,48,1,3
963,8113,44,0,9,10,53,1,3
2318,4001,60,1,10,7,83,3,1
1015,13368,82,0,7,7,64,1,3
1986,580,15,1,11,5,76,3,0
746,4924,55,1,5,9,90,4,4
1749,6694,39,0,14,4,78,3,4
1415,4575,81,0,17,8,89,3,4
1174,11984,70,0,7,8,32,1,3
204,1671,23,1,3,7,40,2,3
2493,2211,36,1,17,8,86,3,0
225,1004,93,0,4,5,15,2,3
2386,9613,64,1,7,7,81,4,4
136,172,61,1,1,3,19,0,2
2406,5819,93,1,15,8,84,3,1
59,407,20,1,2,3,28,0,2
1880,12114,23,0,4,7,44,4,4
84,259,39,1,1,2,9,0,2
206,2501,24,0,4,7,33,2,3
197,1426,72,0,2,5,28,2,3
932,7890,99,0,9,2,43,4,4
2546,8996,82,1,16,7,89,3,1
297,2133,54,1,2,8,20,2,3
252,2280,67,0,3,6,12,2,3
1912,14418,75,0,15,1,61,4,4
1072,9788,6,1,6,9,54,1,0
106,101,16,0,2,2,2,0,4
2666,2182,25,1,12,4,86,3,0
156,2778,45,1,5,5,13,2,3
213,854,57,1,4,7,38,2,3
939,10372,33,0,7,7,55,1,3
1062,9533,30,1,6,10,75,4,4
1450,9484,55,0,8,8,58,4,4
2401,11915,10,1,9,4,19,4,4
82,407,94,1,2,1,8,0,2
876,13889,99,1,11,10,32,1,3
2865,4740,18,0,19,4,87,3,4
1874,10334,69,1,13,5,72,3,1
1117,11162,48,1,12,7,65,4,4
61,428,17,1,1,3,7,0,2
77,176,20,0,4,1,1,0,4
2825,6395,42,1,18,6,88,3,0
177,2672,8,1,5,8,23,2,3
1126,8291,75,0,9,9,34,1,3
147,408,26,1,1,2,22,0,2
2385,4507,86,0,20,8,71,3,4
1818,4904,61,1,13,5,86,3,1
2117,10871,59,1,18,2,41,4,4
263,1930,57,1,4,5,18,2,3
2760,11841,6,0,15,8,73,3,4
285,2833,26,1,4,7,17,2,3
2743,7597,77,1,20,7,77,3,1
102,312,66,0,4,2,21,0,4
118,417,59,0,2,2,28,0,4
1629,3360,36,0,14,5,82,4,4
281,2435,45,0,4,7,12,2,3
886,9778,34,0,8,9,62,1,3
747,9126,47,1,11,7,31,1,3
911,13306,71,1,8,10,64,1,1
705,13258,23,1,8,8,46,1,3
280,2871,100,0,5,7,27,2,3
1736,9675,70,0,15,6,78,3,4
576,2246,87,1,15,2,86,4,4
87,309,55,0,1,1,0,0,4
1726,6314,82,0,12,5,80,3,4
1491,12703,21,0,10,1,64,4,4
108,191,36,0,3,1,25,0,4
2948,4205,97,1,14,6,90,3,1
1609,10812,14,1,19,5,89,3,0
931,13648,26,0,12,7,48,1,3
231,2908,37,0,2,5,21,2,3
290,2144,76,1,4,8,40,2,3
256,2542,39,1,5,5,25,2,3
1181,8139,36,0,8,10,59,1,3
1368,4339,30,1,14,5,65,4,4
926,9100,77,1,12,7,46,1,1
101,483,79,1,2,2,17,0,2
956,257,18,0,4,10,73,4,4
182,2787,11,1,3,6,39,2,3
144,366,11,1,2,2,20,0,2
979,13894,45,1,8,9,35,1,0
1278,7954,98,0,7,10,82,4,4
1721,12224,65,1,6,5,49,4,4
236,1072,17,0,4,5,10,2,3
2201,4113,73,0,5,3,32,4,4
1413,12563,36,0,17,1,27,4,4
1038,9060,86,0,8,9,54,1,3
299,1435,35,1,3,5,18,2,3
242,585,21,1,2,8,23,2,3
108,355,54,1,2,2,8,0,2
282,1154,60,1,2,6,13,2,3
820,11698,80,0,12,7,63,1,3
2160,7592,65,0,16,7,89,3,4
2205,11731,54,0,11,5,78,3,4
1290,7596,33,1,13,8,73,3,0
1716,8126,57,0,12,6,88,3,4
2305,5659,11,0,13,2,84,4,4
2037,4127,88,1,15,4,70,3,1
160,1612,32,1,5,7,37,2,3
739,4212,62,1,6,7,37,4,4
866,12308,43,1,9,8,32,1,3
713,10638,40,0,9,8,32,1,3
247,946,10,1,2,5,16,2,3
140,230,95,0,3,2,10,0,4
142,468,97,1,3,3,0,0,2
2448,2624,38,0,17,8,90,3,4
1729,9143,92,0,12,6,84,3,4
2499,7699,28,1,11,6,87,3,0
899,13355,51,1,8,7,54,1,3
1043,11572,40,1,10,4,40,4,4
249,1406,54,0,5,6,33,2,3
2673,7937,12,0,19,5,83,3,4
879,13363,95,0,12,9,62,1,3
268,2927,25,0,4,7,37,2,3
984,14625,32,0,10,9,60,1,3
243,2523,81,0,5,5,18,2,3
68,333,30,0,2,2,23,0,4
134,356,86,0,4,2,16,0,4
68,355,53,0,4,3,29,0,4
133,331,99,0,4,1,10,0,4
2339,8336,96,1,20,9,81,4,4
1222,6633,97,0,11,6,85,3,4
2449,6434,69,1,16,8,83,3,1
2276,8823,47,0,10,5,80,3,4
2843,5982,23,0,13,8,79,3,4
2944,1074,47,1,13,7,78,3,0
2952,2500,21,1,16,6,83,3,0
135,123,76,1,1,1,17,0,2
1865,3725,99,1,15,6,2,4,4
1882,905,26,0,4,6,25,4,4
59,292,70,1,2,2,21,0,2
722,6351,9,0,4,2,12,4,4
152,584,40,0,4,6,33,2,3
1302,8368,37,1,2,6,27,4,4
2030,4958,54,0,10,7,81,3,4
844,12933,73,0,12,9,53,1,3
735,12519,80,1,18,3,59,4,4
287,1167,80,0,5,5,39,2,3
89,158,69,1,3,3,9,0,2
801,12182,85,1,7,9,36,1,3
299,1695,93,0,2,7,32,2,3
150,350,60,0,4,2,17,0,4
775,12532,40,0,11,8,39,1,3
1354,7642,65,0,10,6,82,3,4
755,9609,17,0,8,7,33,1,3
1118,13111,16,0,11,10,38,1,3
59,14243,85,1,2,4,48,4,4
2399,2172,33,0,9,3,46,4,4
2795,1921,41,1,15,5,72,3,0
78,325,28,1,4,2,5,0,2
299,2336,54,0,2,8,32,2,3
266,1276,62,1,5,5,11,2,3
147,186,89,0,4,3,28,0,4
1229,11281,62,0,16,5,72,3,4
2231,7771,88,0,8,5,8,4,4
188,1445,42,1,3,8,10,2,3
997,8993,48,1,7,9,38,1,0
55,136,19,0,4,1,13,0,4
873,8270,23,0,10,7,68,1,3
2736,7273,66,1,19,4,80,3,1
2538,9440,5,1,18,7,75,3,0
165,1615,5,0,2,7,18,2,3
1080,11943,21,1,12,9,65,1,0
157,2558,57,0,3,7,40,2,3
96,185,56,0,1,1,26,0,4
1647,1487,58,1,16,8,90,3,1
143,13957,6,0,13,8,23,4,4
2297,3912,92,1,1,7,22,4,4
972,14214,99,1,10,7,30,1,1
1256,11553,43,1,12,4,86,3,0
53,326,100,0,2,2,11,0,4
1180,6706,68,0,11,1,55,4,4
198,596,32,1,3,7,10,2,3
825,14056,28,1,7,8,52,1,3
2006,8433,10,1,14,7,89,3,0
961,11475,44,1,9,8,45,1,0
816,9524,91,1,11,9,30,1,3
98,254,20,1,2,3,7,0,2
973,9207,65,1,11,10,32,1,1
1520,14212,93,1,2,7,68,4,4
1739,4392,94,1,10,4,71,3,1
131,300,46,0,4,1,28,0,4
1694,7487,79,1,20,7,71,3,1
87,178,87,0,3,3,17,0,4
193,1269,91,0,4,8,37,2,3
239,2899,56,1,5,5,35,2,3
1837,14666,59,1,5,4,66,4,4
335,3263,39,0,1,2,32,4,4
124,107,94,1,3,1,12,0,2
1132,12979,28,1,8,7,41,1,0
92,410,62,1,2,1,13,0,2
834,10093,71,1,11,7,46,1,3
156,2120,73,1,2,5,26,2,3
1026,14373,88,1,9,8,66,1,1
1925,6551,22,1,16,5,81,3,0
869,9537,22,0,5,4,69,4,4
300,2527,7,1,2,7,19,2,3
55,497,13,1,3,1,17,0,2
1034,9892,96,1,8,8,65,1,1
83,405,24,0,4,3,8,0,4
1258,5139,97,0,19,5,87,3,4
2471,2858,39,0,13,5,89,3,4
279,555,22,1,5,6,10,2,3
306,13817,38,0,20,1,4,4,4
139,412,65,1,3,1,20,0,2
2467,9820,82,1,13,8,74,3,1
1968,13316,61,0,1,10,21,4,4
1380,7455,66,0,19,5,75,3,4
1397,12620,98,0,18,10,55,4,4
165,1630,91,0,2,7,15,2,3
206,1770,81,1,5,6,38,2,3
93,171,58,0,2,2,8,0,4
139,413,18,1,1,1,17,0,2
1805,6335,25,0,16,7,86,3,4
291,1828,99,0,2,7,27,2,3
2072,8284,54,0,15,8,87,3,4
2364,2757,69,0,2,8,74,4,4
1363,10248,31,0,5,1,1,4,4
1480,4382,91,0,9,10,23,4,4
263,2786,42,1,5,8,17,2,3
1999,13741,60,0,19,6,4,4,4
965,10191,46,1,8,10,62,1,0
203,2893,22,1,4,6,20,2,3
1768,5081,7,0,13,7,78,3,4
272,1470,27,1,4,8,21,2,3
160,2281,45,0,2,5,32,2,3
136,212,13,0,1,3,3,0,4
170,2626,14,0,4,6,17,2,3
1669,1086,98,1,20,5,76,4,4
248,2490,35,1,3,8,35,2,3
1582,13381,17,1,20,3,59,4,4
1089,10494,15,0,10,9,67,1,3
88,174,45,1,3,3,14,0,2
2334,709,94,1,17,6,75,3,1
2386,10962,16,1,6,3,61,4,4
60,466,76,1,1,1,13,0,2
256,1860,12,0,3,5,12,2,3
272,2492,28,1,5,8,36,2,3
63,212,16,1,2,1,13,0,2
179,1528,95,0,5,8,16,2,3
113,255,97,1,4,1,2,0,2
2913,4083,88,1,15,6,77,3,1
1698,1886,83,0,20,5,71,3,4
1631,5892,38,1,11,10,39,4,4
1321,6051,100,1,18,8,79,3,1
254,1169,29,1,5,5,30,2,3
792,827,87,1,18,9,10,4,4
2998,8400,41,1,16,5,72,3,0
1360,4843,61,1,13,8,81,3,1
712,13877,75,1,6,7,64,1,3
264,2204,21,0,2,5,10,2,3
1056,12610,8,1,11,8,34,1,0
1009,10642,28,1,11,9,65,1,0
1572,9684,19,0,16,4,83,3,4
1997,2509,30,1,13,8,82,3,0
2108,1912,68,0,19,5,3,4,4
1333,1034,84,1,11,8,74,3,1
2003,6775,40,1,18,6,51,4,4
824,9834,98,0,9,9,63,1,3
93,230,41,1,3,1,24,0,2
260,1680,26,0,5,8,20,2,3
1967,4091,59,0,17,5,77,3,4
270,802,73,0,2,6,27,2,3
1928,7689,36,1,9,1,21,4,4
2862,1318,73,0,12,8,75,3,4
251,2714,65,1,5,7,36,2,3
914,13570,37,1,10,8,61,1,0
82,180,87,0,4,1,10,0,4
999,1791,24,0,6,7,81,4,4
2054,10489,100,1,1,3,29,4,4
1987,189,40,1,13,4,67,4,4
144,340,5,1,4,3,28,0,2
731,11177,66,1,7,8,30,1,3
1948,1412,46,0,9,6,41,4,4
276,1113,39,1,2,6,34,2,3
1925,10661,15,0,6,10,50,4,4
141,147,12,1,4,3,29,0,2
150,437,84,1,2,3,16,0,2
50,215,48,0,1,3,27,0,4
98,274,5,1,2,3,14,0,2
971,13050,94,0,8,10,43,1,3
1134,1951,93,0,9,6,17,4,4
1942,6273,10,0,11,5,89,3,4
221,1387,51,1,4,8,14,2,3
174,1858,75,0,2,8,24,2,3
194,2680,7,1,2,6,23,2,3
2012,2366,35,0,13,8,82,4,4
2852,3790,52,1,10,7,71,3,1
1020,3359,94,1,4,7,28,4,4
387,4940,77,1,12,3,65,4,4
1060,12262,43,1,6,10,63,1,0
2276,7020,25,1,18,8,19,4,4
1226,14356,54,1,12,8,35,4,4
102,309,40,0,3,2,9,0,4
1123,7583,29,1,9,6,0,4,4
2178,10451,90,1,14,5,84,3,1
857,11484,68,1,12,10,55,1,3
1060,9807,27,0,8,8,56,1,3
121,151,99,0,2,2,29,0,4
1057,12474,54,1,10,9,48,1,1
187,1937,13,0,3,5,21,2,3
176,1150,16,1,3,7,35,2,3
86,379,41,0,4,3,1,0,4
658,516,78,1,5,8,5,4,4
1122,4576,42,0,3,8,4,4,4
125,216,22,0,4,1,21,0,4
800,4922,13,1,14,5,66,4,4
2997,9259,29,1,16,8,73,3,0
938,7345,92,0,9,4,29,4,4
78,248,27,0,1,2,25,0,4
249,3757,59,1,10,1,37,4,4
121,282,92,0,1,3,6,0,4
281,544,29,1,3,6,19,2,3
145,397,33,1,1,2,12,0,2
1992,8062,97,1,3,1,48,4,4
243,1809,59,1,5,6,21,2,3
753,9906,26,0,11,8,32,1,3
449,2256,75,1,4,5,9,4,4
94,205,61,1,3,3,3,0,2
870,8655,42,1,11,8,69,1,3
196,1810,60,0,5,7,32,2,3
2495,10332,40,1,12,5,78,3,0
181,516,50,0,4,8,14,2,3
138,310,35,1,1,1,14,0,2
230,2466,41,1,4,5,26,2,3
88,153,48,0,4,2,8,0,4
56,224,64,1,1,1,7,0,2
819,9264,13,0,8,9,45,1,3
1168,11266,72,1,9,7,47,1,1
1478,2798,17,1,18,8,78,3,0
2166,414,79,0,1,4,88,4,4
80,194,9,0,4,3,24,0,4
2546,1433,83,0,10,4,85,3,4
1913,9496,66,1,12,7,86,3,1
122,143,63,1,3,2,12,0,2
131,267,56,0,4,3,23,0,4
223,2035,16,1,4,5,18,2,3
1499,14991,41,0,13,5,47,4,4
271,2770,97,1,4,5,22,2,3
191,1543,30,1,3,5,18,2,3
100,376,25,0,4,1,26,0,4
74,776,62,0,18,3,55,4,4
1972,3566,89,1,16,4,57,4,4
1175,11923,75,0,7,10,55,1,3
2379,3752,91,0,20,9,56,4,4
2332,5627,54,0,7,2,13,4,4
1505,9259,62,0,17,9,7,4,4
56,448,70,1,1,2,17,0,2
881,14554,77,0,11,10,46,1,3
1947,4672,74,1,16,6,80,3,1
817,12954,79,0,3,9,51,4,4
228,2400,43,0,5,6,20,2,3
943,10986,60,1,10,8,56,1,1
1883,406,91,0,6,6,86,4,4
63,319,17,0,1,2,12,0,4
1503,8537,77,1,9,2,26,4,4
1373,1471,73,1,16,2,38,4,4
2479,14462,14,1,2,7,3,4,4
155,849,61,1,4,6,16,2,3
1314,6246,90,0,16,5,90,3,4
743,2281,43,0,19,3,79,4,4
181,2062,70,0,3,5,10,2,3
2531,6629,95,0,17,8,75,3,4
261,2331,79,1,2,8,11,2,3
166,1568,93,0,4,5,19,2,3
85,11515,74,1,15,3,52,4,4
179,9452,93,1,13,5,19,4,4
705,6751,89,0,9,4,4,4,4
68,106,28,1,1,2,29,0,2
774,10346,76,1,8,8,41,1,3
2962,4318,18,1,18,6,79,3,0
2259,6240,94,0,13,5,81,3,4
1074,8486,16,0,6,9,46,1,3
1911,11272,60,0,20,8,90,3,4
854,11043,59,0,10,8,52,1,3
121,309,41,1,4,1,17,0,2
155,1631,39,0,4,7,26,2,3
939,11658,64,0,8,8,41,1,3
360,13315,56,1,15,4,33,4,4
162,923,41,0,4,8,35,2,3
1122,13689,60,1,11,7,54,1,1
211,725,68,0,2,8,36,2,3
71,484,12,0,4,2,24,0,4
146,438,94,1,3,1,14,0,2
276,679,19,1,3,6,28,2,3
2914,10421,56,1,13,6,74,3,1
203,1607,83,0,4,7,28,2,3
852,5362,75,1,16,3,78,4,4
940,13626,86,1,11,10,52,1,1
1751,7145,14,1,20,5,70,4,4
949,8307,87,1,8,9,69,1,1
76,239,51,1,3,1,30,0,2
126,452,91,0,1,1,17,0,4
1712,12813,61,0,13,4,74,4,4
503,13252,99,1,18,10,23,4,4
818,8567,90,0,10,8,68,1,3
504,3349,90,0,7,5,51,4,4
104,990,64,0,1,8,76,4,4
203,5550,55,0,13,8,24,4,4
1404,1013,33,0,18,3,88,4,4
927,11998,68,1,8,7,65,1,1
951,9165,38,1,6,7,51,1,0
675,5771,36,1,13,2,49,4,4
1147,8536,85,1,12,10,32,1,1
221,1948,72,0,5,6,38,2,3
716,12857,100,0,10,9,36,1,3
190,2563,94,0,3,7,26,2,3
196,1082,74,0,4,5,11,2,3
1666,9681,46,1,11,7,75,3,0
972,9012,72,0,6,7,34,1,3
2928,11119,29,0,19,7,84,3,4
744,8412,16,1,10,7,62,1,3
956,12665,75,1,6,8,34,1,1
1091,13452,12,0,9,1,73,4,4
165,2488,90,1,2,6,26,2,3
132,114,35,1,3,1,21,0,2
2469,8341,53,0,17,8,76,3,4
270,909,45,1,2,8,28,2,3
2576,7485,79,1,17,4,83,3,1
115,3309,84,1,13,7,86,4,4
1046,13552,71,0,7,10,53,1,3
2445,3476,26,1,2,4,50,4,4
148,225,20,1,1,3,0,0,2
180,2412,37,0,2,7,36,2,3
1535,8738,87,1,4,2,21,4,4
2165,3926,68,1,11,7,72,3,1
137,317,65,0,1,1,9,0,4
2170,4387,9,1,5,8,81,4,4
282,2044,41,0,4,6,22,2,3
1947,12086,24,0,6,10,37,4,4
277,2849,9,1,5,6,11,2,3
725,8216,65,0,6,10,34,1,3
1871,3034,40,0,11,5,89,3,4
110,354,45,1,3,1,5,0,2
111,388,81,1,1,3,7,0,2
2674,1422,11,0,10,8,70,3,4
855,10641,67,0,12,8,34,1,3
2718,6505,48,0,15,7,89,3,4
910,8728,91,1,7,8,67,1,1
51,484,46,0,4,3,22,0,4
1285,6179,63,0,15,8,83,3,4
827,9197,17,1,12,9,70,1,3
498,2579,28,1,12,6,90,4,4
83,452,98,1,4,3,0,0,2
1599,10944,33,0,13,5,70,3,4
109,152,28,0,2,1,13,0,4
2215,7131,58,0,13,6,59,4,4
63,422,97,1,1,3,7,0,2
122,187,5,0,3,2,1,0,4
2058,7286,60,0,6,4,63,4,4
68,438,21,0,1,3,11,0,4
2900,4876,26,0,13,5,70,3,4
1065,14642,34,0,7,7,33,1,3
826,10117,68,1,10,9,30,1,3
2415,6897,42,1,10,7,73,3,0
1656,8894,59,1,20,4,87,3,1
1091,11054,14,0,12,10,59,1,3
224,1052,57,0,5,8,27,2,3
1426,1346,41,1,12,4,22,4,4
291,516,56,0,5,7,22,2,3
1031,8778,11,0,6,8,55,1,3
724,14147,75,0,6,9,61,1,3
1007,12198,30,0,7,8,65,1,3
1508,5719,59,0,14,8,77,3,4
288,12248,82,1,10,9,82,4,4
831,3645,96,1,13,8,45,4,4
1013,11401,60,1,9,8,58,1,1
193,795,91,0,3,5,12,2,3
780,11491,71,1,7,8,34,1,3
785,8834,30,0,6,7,64,1,3
110,341,6,0,1,1,25,0,4
59,419,5,0,2,1,25,0,4
1097,9540,23,1,9,8,68,1,0
791,8388,23,0,7,9,50,1,3
136,185,52,1,3,2,3,0,2
122,423,94,1,1,1,7,0,2
55,132,65,1,1,1,13,0,2
257,512,84,0,5,5,19,2,3
845,8474,84,0,9,7,41,1,3
1171,11506,30,1,9,7,53,1,0
488,3802,16,1,17,10,61,4,4
68,197,13,0,3,3,1,0,4
253,2810,94,0,2,5,24,2,3
1366,9531,5,0,9,8,61,4,4
325,10506,62,0,1,7,81,4,4
2483,2292,75,1,11,5,73,3,1
1001,14399,53,1,8,8,52,1,1
241,1024,83,0,2,5,22,2,3
1474,7804,50,0,18,8,80,3,4
660,861,61,0,19,6,56,4,4
2609,8427,93,1,18,4,71,3,1
1059,10190,46,0,8,8,34,1,3
300,828,64,1,3,6,19,2,3
149,388,55,0,2,1,7,0,4
1019,12056,30,0,8,7,61,1,3
222,1306,75,1,5,5,23,2,3
296,2586,27,0,2,8,35,2,3
1249,3975,96,1,14,6,82,3,1
91,420,86,1,2,2,16,0,2
95,273,5,0,4,2,24,0,4
859,11307,53,1,10,8,62,1,3
701,10847,32,0,12,7,41,1,3
936,3168,33,1,18,7,67,4,4
1169,14426,71,0,7,10,65,1,3
262,1346,75,0,3,5,33,2,3
820,10424,97,0,12,7,33,1,3
65,129,52,1,3,1,26,0,2
722,8325,60,1,7,10,63,1,3
2834,11116,41,0,15,8,85,3,4
1105,10206,9,0,11,8,65,1,3
1649,9862,20,0,20,9,87,4,4
1414,3795,84,1,13,4,33,4,4
875,13330,32,0,7,8,55,1,3
2563,8751,81,0,12,4,70,3,4
2471,10590,76,1,16,5,58,4,4
